,vin,manufacturer,year,color,body_type,engine_type,transmission,fuel_type,seating_capacity,kilometers_driven,vehicle_condition_status,selling_price,owner_name,owner_profession,owner_age,owner_district,purchase_price,purchase_date
273,LQ2V6NAHHSFGE6GMX,Chevrolet,1994,metallic_brown,Van,petrol,automatic,ethanol,8,52.91,active,435.96,UMWALI Cynthia,computer_scientist,53,west_nyabihu,677.89,2015-03-27
274,XV0HRE1HSNQF6TIOA,Nissan,1993,red,Coupe,petrol,manual,biodiesel,7,18.74,inactive,710.12,UMUTONI Mireille,geologist,21,east_rwamagana,904.01,2024-01-05
275,KPXY1PSC5HUBTMAQJ,Honda,1992,custom,SUV,electric,automatic,hybrid,9,58.25,active,434.19,SASHA Ntwali,actress,51,west_karongi,624.85,2002-11-16
276,LR23A47CWW17ADAIH,Nissan,1993,green,Truck,electric,manual,gasoline,8,81.59,inactive,571.47,BIRAMAHIRE Dan Bellamy,lawyer,74,south_huye,571.47,2016-04-28
277,1PL2NYGVZETGTZRBF,BMW,1992,metallic_silver,Wagon,diesel,manual,hybrid,8,48.44,active,605.89,ABEZA Happiness Mary Reply,electrician,87,west_nyabihu,880.71,2008-08-15
278,WM28SH6TNQZEVG9RY,Nissan,1998,metallic_gray,Truck,petrol,manual,electric,10,90.49,inactive,449.40,IZERE JOSHUA,paramedic,89,east_kirehe,529.89,2001-12-11
279,Y9C1NV37IY8I963AJ,Chevrolet,1993,red,Sedan,petrol,manual,biodiesel,4,20.42,inactive,684.35,NSHUTI MULINDWA Christian,plumber,82,south_kamonyi,719.49,2005-08-05
280,EEQ0R5FA8QHAGM4V5,Hyundai,1994,metallic_blue,Truck,diesel,automatic,gasoline,7,76.19,active,385.49,GISINGIZO Gloria,photographer,87,east_kayonza,607.35,2024-02-02
281,NJF2E7QUCVVKMKYB3,Honda,1994,metallic_brown,SUV,diesel,automatic,biodiesel,6,15.09,inactive,839.67,IMFURA MURINDA Hyguette,civil_engineer,59,west_nyamasheke,839.67,2017-06-02
282,G1GY4D5A5KMCFNZ5W,Ford,1999,metallic_brown,Sedan,diesel,manual,electric,9,33.39,active,284.65,RUKUNDO Honoré,technician,44,west_karongi,369.75,2004-08-20
283,E12NMTE7NOZJUNTF5,BMW,1990,purple,Convertible,petrol,automatic,electric,9,27.3,inactive,478.41,TELIMBERE INEZA Alia Ange Stevine,designer,85,west_nyamasheke,735.85,2014-10-17
284,R6HP6DH5WMWB05S8B,Chevrolet,1991,blue,Convertible,petrol,manual,gasoline,9,0.21,inactive,892.99,KARIGIRWA Sonia Olga,butcher,28,east_nyagatare,1063.48,2014-08-25
285,UTND36BAOV11R2H3E,Mercedes,2000,gray,Coupe,electric,manual,hybrid,3,1.93,active,411.43,IRASUBIZA Divine,paramedic,61,north_rulindo,495.61,2012-10-09
286,FVZ9V63CFFUQKALPW,Honda,1992,gold,Hatchback,diesel,automatic,gasoline,4,4.9,active,339.09,NSHUTI MULINDWA Christian,hotel_manager,79,east_rwamagana,618.10,2000-06-28
287,INBCB7P0W2Q43I1MA,Nissan,1992,blue,Coupe,electric,automatic,ethanol,6,45.29,active,830.42,ISHIMWE Vainqueur,fisherman,90,west_rusizi,881.98,2018-08-16
288,DRRYJSYLOKLWL1PHO,Hyundai,1991,red,Coupe,electric,manual,diesel,6,59.07,active,524.25,UWASE TETA Paola,librarian,78,north_gicumbi,624.83,2010-08-21
289,FPK1XE73EMDYGJX8F,Chevrolet,2000,green,Hatchback,petrol,manual,hydrogen,8,4.99,active,530.38,IRAKOZE MURASIRA BERARD,student,41,south_huye,768.11,2022-07-10
290,92987NXORO7AAYUCN,Chevrolet,1996,gray,Hatchback,electric,automatic,diesel,8,92.82,inactive,389.66,ISHARA Gold,builder,84,south_ruhango,530.15,2014-11-27
291,HME429J2VG3SDE2S6,Toyota,1991,metallic_brown,Hatchback,petrol,automatic,diesel,4,51.8,active,614.46,ISHARA Gold,pilot,60,north_gakenke,849.47,2019-12-04
292,L1DF3FZL4WP9DHZOP,BMW,1991,orange,Convertible,petrol,manual,gasoline,7,62.57,inactive,417.08,RUKUNDO Honoré,actor,69,west_rusizi,665.06,2000-11-22
293,GH4JEWQCRXDTB6HV7,Mercedes,1992,metallic_gray,Coupe,electric,automatic,hybrid,4,66.52,active,969.39,UHIRIWE CHRISOSTOM,lawyer,56,kigali_gasabo,1104.53,2021-05-09
294,BBNPSYG1ATSKQ9T0P,Volkswagen,1995,orange,Wagon,petrol,manual,ethanol,9,7.51,inactive,729.01,IRAKOZE MURASIRA BERARD,lawyer,43,south_muhoza,816.18,2000-08-21
295,UGJLTEX6YMYLRXCLS,Mercedes,1998,gold,Wagon,electric,automatic,electric,2,65.57,active,704.82,MANISHIMWE Yvette,biologist,73,east_gatsibo,866.11,2013-04-08
296,4A6534OLZNR99OGWN,Volkswagen,1995,metallic_gray,Truck,electric,manual,ethanol,2,95.64,active,814.13,NSHUTI ISHIMWE ANGELO JOSEPH,plumber,90,west_ngororero,814.13,2017-12-07
297,FSW8H0REGM6N05PTF,Chevrolet,1994,chrome,Van,petrol,manual,biodiesel,7,64.54,active,562.64,BIGWI SHYAKA Valentin,designer,100,east_kirehe,706.57,2012-12-27
298,1QCA44W8UVCYHLLIH,Ford,1996,blue,Wagon,diesel,manual,ethanol,10,2.05,active,623.75,BIENVENUE ALLIANCE DIEU D' AMOUR,waiter,67,east_rwamagana,864.45,2002-03-01
299,03Y6KT7Y3GRCXHQC8,Audi,2000,matte_black,Coupe,electric,automatic,gasoline,2,2.12,active,2000.12,UMWALI Cynthia,surgeon,58,west_rutsiro,953.99,2023-10-22
